Company Name,Company Description,,Website URL,Linkedin URL,Careers Page URL,Job listings page URL,job post1 URL,job post1 title,job post2 URL,job post2 title,job post3 URL,job post3 title
Forest Stewardship Council,Promoting sustainable forestry to combat climate and biodiversity crises globally.,Example1-,https://fsc.org/en,https://www.linkedin.com/company/fsc-international-bonn/,https://fsc.org/en/careers-at-fsc,https://fsc.org/en/careers-at-fsc,https://fsc.jobs.personio.com/job/2005656?language=en%3Flanguage%3D&display=en,Media Relations Manager (m-f-d),https://fsc.jobs.personio.com/job/1962742?language=en%3Flanguage%3D&display=en,Market Development Officer (m-f-d) - Southern Africa,https://fsc.jobs.personio.com/job/1996890?language=en%3Flanguage%3D&display=en,"EUDR Policy & Chain-of-Custody Manager, FSC Asia-Pacific (m-f-d)"
Polestar,Driving society forward with uncompromised electric performance and progressive innovation.,Example2-,https://www.polestar.com/,https://www.linkedin.com/company/polestarcars/posts/,https://www.polestar.com/global/about/careers/,https://polestar.teamtailor.com/jobs,https://polestar.teamtailor.com/jobs/5648292-controller-brand-marketing-pr-events,"Controller | Brand & Marketing, PR & Events",https://polestar.teamtailor.com/jobs/5642478-financial-controller-manufacturing,Financial Controller Manufacturing,https://polestar.teamtailor.com/jobs/5587912-senior-business-controller-polestar-sweden,Senior Business Controller | Polestar Sweden
Sweep,Streamline carbon management and reduction across your business with comprehensive software solutions.,,,,,,,,,,,
Climate Bonds Initiative,Mobilizing $100 trillion bond market for global climate solutions.,,,,,,,,,,,
Fuse Energy,Accelerating global renewable energy transition with comprehensive solutions.,,,,,,,,,,,
ESG Book,"Transforming sustainability data access for 50,000+ companies to drive impactful climate solutions.",,,,,,,,,,,
Altruistiq,Automate and optimize corporate sustainability data for impactful climate action.,,,,,,,,,,,
Tandem,Banking solutions that promote green finance and support eco-friendly financial decisions.,,,,,,,,,,,
Willow,"Optimize buildings for security, sustainability, and efficiency with real-time integrated facility management.",,,,,,,,,,,
Qwello,Designing user-focused EV chargers to accelerate Europe's electric transition and climate goals.,,,,,,,,,,,
